lambda,sigma,opt,phase,prr,simple_error,maxmin_error
1.0,500.0,206976749.02200148,518414426.3005711,413788347.2021363,89531049733.12085,26397078598.29877
0.0,600.0,206976749.02200148,413866401.5541998,591480945.1673012,106529899275.74992,31201972228.110703
0.25,600.0,206976749.02200148,515684323.1709226,470418372.98191,106529899275.74992,31201972228.110703
0.5,600.0,206976749.02200148,513322461.2532678,421340226.882627,106529899275.74992,31201972228.110703
0.75,600.0,206976749.02200148,522430570.1131999,396188819.02875996,106529899275.74992,31201972228.110703
1.0,600.0,206976749.02200148,517862809.30733776,413788347.2021363,106529899275.74992,31201972228.110703
0.0,600.0,206976749.02200148,413866401.5541998,589394676.6200706,107645591665.15974,31749738802.145153
0.25,600.0,206976749.02200148,513944618.61061263,458217772.9404048,107645591665.15974,31749738802.145153
0.5,600.0,206976749.02200148,511859538.9611638,398088836.48101807,107645591665.15974,31749738802.145153
0.75,600.0,206976749.02200148,516513748.7355821,382410411.88042384,107645591665.15974,31749738802.145153
1.0,600.0,206976749.02200148,518450123.7524963,413788347.2021363,107645591665.15974,31749738802.145153
0.0,600.0,206976749.02200148,413866401.5541998,589579882.0852007,107565017373.25401,31663310931.41468
0.25,600.0,206976749.02200148,508563953.6824529,475069100.0038574,107565017373.25401,31663310931.41468
0.5,600.0,206976749.02200148,512306300.60354483,428292064.540333,107565017373.25401,31663310931.41468
0.75,600.0,206976749.02200148,522138906.35882884,400217779.5607628,107565017373.25401,31663310931.41468
1.0,600.0,206976749.02200148,523476589.886115,413788347.2021363,107565017373.25401,31663310931.41468
0.0,600.0,206976749.02200148,413866401.5541998,594149746.375441,107040838880.26074,31475913587.307697
0.25,600.0,206976749.02200148,517410716.6118056,475681591.65778214,107040838880.26074,31475913587.307697
0.5,600.0,206976749.02200148,516952619.1882084,423355034.86343455,107040838880.26074,31475913587.307697
0.75,600.0,206976749.02200148,506662254.4674329,394749011.8324064,107040838880.26074,31475913587.307697
1.0,600.0,206976749.02200148,515409062.2555451,413788347.2021363,107040838880.26074,31475913587.307697
0.0,600.0,206976749.02200148,413866401.5541998,596975316.2593898,107322560525.96167,31828051521.78576
0.25,600.0,206976749.02200148,510181041.8690791,466265362.4539056,107322560525.96167,31828051521.78576
0.5,600.0,206976749.02200148,516446369.1810209,406994156.093779,107322560525.96167,31828051521.78576
0.75,600.0,206976749.02200148,511316028.9507101,386875802.14450455,107322560525.96167,31828051521.78576
1.0,600.0,206976749.02200148,525538964.47346956,413788347.2021363,107322560525.96167,31828051521.78576
0.0,600.0,206976749.02200148,413866401.5541998,585199912.5044696,107674340766.48717,31845209212.283176
0.25,600.0,206976749.02200148,511486089.93803865,449968158.9366437,107674340766.48717,31845209212.283176
0.5,600.0,206976749.02200148,522726398.28359014,397316977.61180013,107674340766.48717,31845209212.283176
0.75,600.0,206976749.02200148,513697527.09373415,384277577.4397521,107674340766.48717,31845209212.283176
1.0,600.0,206976749.02200148,516285713.21431506,413788347.2021363,107674340766.48717,31845209212.283176
0.0,600.0,206976749.02200148,413866401.5541998,573363255.8821216,107661257487.50452,31856670555.569042
0.25,600.0,206976749.02200148,516045621.7893649,465951444.8877392,107661257487.50452,31856670555.569042
0.5,600.0,206976749.02200148,516013344.63055134,410290934.7115468,107661257487.50452,31856670555.569042
0.75,600.0,206976749.02200148,523607300.8181513,381624589.6483178,107661257487.50452,31856670555.569042
1.0,600.0,206976749.02200148,519084596.8355372,413788347.2021363,107661257487.50452,31856670555.569042
0.0,600.0,206976749.02200148,413866401.5541998,599679806.6165406,107595563466.1067,31945124864.553093
0.25,600.0,206976749.02200148,516567254.4194889,473062492.8952004,107595563466.1067,31945124864.553093
0.5,600.0,206976749.02200148,508552981.017119,420573251.06087244,107595563466.1067,31945124864.553093
0.75,600.0,206976749.02200148,518807380.10264224,392513264.9950571,107595563466.1067,31945124864.553093
1.0,600.0,206976749.02200148,514137095.2855989,413788347.2021363,107595563466.1067,31945124864.553093
0.0,600.0,206976749.02200148,413866401.5541998,579596529.0058331,105368109380.13719,31026276239.458576
0.25,600.0,206976749.02200148,513955488.29514444,459293588.7331032,105368109380.13719,31026276239.458576
0.5,600.0,206976749.02200148,516836714.94464535,408175368.86150247,105368109380.13719,31026276239.458576
0.75,600.0,206976749.02200148,515349922.8460072,379733947.32381284,105368109380.13719,31026276239.458576
1.0,600.0,206976749.02200148,526648173.42287946,413788347.2021363,105368109380.13719,31026276239.458576
0.0,600.0,206976749.02200148,413866401.5541998,587830645.5477735,107609067372.7762,31720260212.054764
0.25,600.0,206976749.02200148,515876706.7001749,479759166.4825898,107609067372.7762,31720260212.054764
0.5,600.0,206976749.02200148,505831718.9600655,422779093.51380646,107609067372.7762,31720260212.054764
0.75,600.0,206976749.02200148,518090110.1409581,396292956.664931,107609067372.7762,31720260212.054764
1.0,600.0,206976749.02200148,519488632.83956546,413788347.2021363,107609067372.7762,31720260212.054764
0.0,700.0,206976749.02200148,413866401.5541998,581752459.7910537,125609819328.7464,36756804262.64229
0.25,700.0,206976749.02200148,508705047.0872115,470868927.13575727,125609819328.7464,36756804262.64229
0.5,700.0,206976749.02200148,509856897.80363524,420151136.445795,125609819328.7464,36756804262.64229
0.75,700.0,206976749.02200148,509104593.20462835,389308235.0375835,125609819328.7464,36756804262.64229
1.0,700.0,206976749.02200148,513345374.7015159,413788347.2021363,125609819328.7464,36756804262.64229
0.0,700.0,206976749.02200148,413866401.5541998,594233972.7882837,123821314118.4501,36400354168.578384
0.25,700.0,206976749.02200148,515170454.8074526,474932115.8547219,123821314118.4501,36400354168.578384
0.5,700.0,206976749.02200148,507843242.4593301,422875697.9763963,123821314118.4501,36400354168.578384
0.75,700.0,206976749.02200148,519408830.06992525,392437704.8379366,123821314118.4501,36400354168.578384
1.0,700.0,206976749.02200148,524354177.5170159,413788347.2021363,123821314118.4501,36400354168.578384
0.0,700.0,206976749.02200148,413866401.5541998,601434385.1067021,126252928757.44435,37249803313.25036
0.25,700.0,206976749.02200148,510519826.7361054,467503331.3205985,126252928757.44435,37249803313.25036
0.5,700.0,206976749.02200148,517583501.9660968,411610146.45345926,126252928757.44435,37249803313.25036
0.75,700.0,206976749.02200148,525106548.0642596,387276130.8914384,126252928757.44435,37249803313.25036
1.0,700.0,206976749.02200148,517412600.5564812,413788347.2021363,126252928757.44435,37249803313.25036
0.0,700.0,206976749.02200148,413866401.5541998,611345017.7327268,125254778482.39142,36859343806.342995
0.25,700.0,206976749.02200148,516461640.3578507,475221738.45590514,125254778482.39142,36859343806.342995
0.5,700.0,206976749.02200148,508333354.28287506,414738766.6789094,125254778482.39142,36859343806.342995
0.75,700.0,206976749.02200148,518261209.4373349,398537798.7353203,125254778482.39142,36859343806.342995
1.0,700.0,206976749.02200148,514730188.1790433,413788347.2021363,125254778482.39142,36859343806.342995
0.0,700.0,206976749.02200148,413866401.5541998,596810308.9926214,124984620165.99207,36906436569.989586
0.25,700.0,206976749.02200148,503483829.5833602,478837957.26469773,124984620165.99207,36906436569.989586
0.5,700.0,206976749.02200148,516651837.29362833,422651868.16274667,124984620165.99207,36906436569.989586
0.75,700.0,206976749.02200148,508634172.1681042,400651294.3928951,124984620165.99207,36906436569.989586
1.0,700.0,206976749.02200148,520551342.44578665,413788347.2021363,124984620165.99207,36906436569.989586
0.0,700.0,206976749.02200148,413866401.5541998,572366901.1868601,125982770679.52498,37396206682.64775
0.25,700.0,206976749.02200148,515277555.7107283,453055121.45514166,125982770679.52498,37396206682.64775
0.5,700.0,206976749.02200148,517561107.976046,404809956.639121,125982770679.52498,37396206682.64775
0.75,700.0,206976749.02200148,511027656.6516486,384573351.828246,125982770679.52498,37396206682.64775
1.0,700.0,206976749.02200148,512133508.2886509,413788347.2021363,125982770679.52498,37396206682.64775
0.0,700.0,206976749.02200148,413866401.5541998,600131613.6249427,125483600408.28723,37143787372.1693
0.25,700.0,206976749.02200148,517764426.06314903,484781009.55253285,125483600408.28723,37143787372.1693
0.5,700.0,206976749.02200148,517557601.6695446,418786434.66527325,125483600408.28723,37143787372.1693
0.75,700.0,206976749.02200148,516883498.8619567,396976596.32246417,125483600408.28723,37143787372.1693
1.0,700.0,206976749.02200148,519601610.37848616,413788347.2021363,125483600408.28723,37143787372.1693
0.0,700.0,206976749.02200148,413866401.5541998,596512922.3797567,125582731919.93034,37034522575.9055
0.25,700.0,206976749.02200148,520230880.3053126,473924659.958503,125582731919.93034,37034522575.9055
0.5,700.0,206976749.02200148,524940262.5420911,407156187.6687571,125582731919.93034,37034522575.9055
0.75,700.0,206976749.02200148,509810466.14784825,384520210.6135801,125582731919.93034,37034522575.9055
1.0,700.0,206976749.02200148,520704646.37170696,413788347.2021363,125582731919.93034,37034522575.9055
0.0,700.0,206976749.02200148,413866401.5541998,608819527.1505255,125142404963.5563,36981606836.71293
0.25,700.0,206976749.02200148,513155267.2411141,503288021.21083593,125142404963.5563,36981606836.71293
0.5,700.0,206976749.02200148,517719817.58010477,442402078.31252754,125142404963.5563,36981606836.71293
0.75,700.0,206976749.02200148,515526896.7940212,411203275.5959585,125142404963.5563,36981606836.71293
1.0,700.0,206976749.02200148,518214832.5232871,413788347.2021363,125142404963.5563,36981606836.71293
0.0,700.0,206976749.02200148,413866401.5541998,623183060.1036497,125029646951.59175,36672724113.90915
0.25,700.0,206976749.02200148,509211005.1799372,510920545.45340586,125029646951.59175,36672724113.90915
0.5,700.0,206976749.02200148,512240140.53297216,439341089.9221523,125029646951.59175,36672724113.90915
0.75,700.0,206976749.02200148,512432819.95992535,402876444.06895506,125029646951.59175,36672724113.90915
1.0,700.0,206976749.02200148,512502956.5966947,413788347.2021363,125029646951.59175,36672724113.90915
0.0,800.0,206976749.02200148,413866401.5541998,626070716.0061173,142975087961.25687,42092120643.7991
0.25,800.0,206976749.02200148,517296635.90024,508476381.184023,142975087961.25687,42092120643.7991
0.5,800.0,206976749.02200148,511044889.0465697,448813518.7395534,142975087961.25687,42092120643.7991
0.75,800.0,206976749.02200148,518623800.23275167,409895562.53358185,142975087961.25687,42092120643.7991
1.0,800.0,206976749.02200148,510545837.1209081,413788347.2021363,142975087961.25687,42092120643.7991
0.0,800.0,206976749.02200148,413866401.5541998,608218535.2295887,143744894192.73422,42444302411.429405
0.25,800.0,206976749.02200148,508270235.21420443,476626040.05612695,143744894192.73422,42444302411.429405
0.5,800.0,206976749.02200148,519329611.08291996,417939493.7105626,143744894192.73422,42444302411.429405
0.75,800.0,206976749.02200148,513837528.494354,398495943.29317355,143744894192.73422,42444302411.429405
1.0,800.0,206976749.02200148,529378135.6661299,413788347.2021363,143744894192.73422,42444302411.429405
0.0,800.0,206976749.02200148,413866401.5541998,622845956.708666,142526834849.79727,42078135993.96856
0.25,800.0,206976749.02200148,508514058.8346886,490406057.5036795,142526834849.79727,42078135993.96856
0.5,800.0,206976749.02200148,512360441.3654811,430985791.81591773,142526834849.79727,42078135993.96856
0.75,800.0,206976749.02200148,511836720.54305565,404463193.06513476,142526834849.79727,42078135993.96856
1.0,800.0,206976749.02200148,518731263.76021165,413788347.2021363,142526834849.79727,42078135993.96856
0.0,800.0,206976749.02200148,413866401.5541998,638644597.6937925,142195517848.33066,42099829881.09425
0.25,800.0,206976749.02200148,510561319.18171316,513979554.5301351,142195517848.33066,42099829881.09425
0.5,800.0,206976749.02200148,523713981.6190777,431782834.49347293,142195517848.33066,42099829881.09425
0.75,800.0,206976749.02200148,509350740.8043341,393762223.6445817,142195517848.33066,42099829881.09425
1.0,800.0,206976749.02200148,511223131.1977364,413788347.2021363,142195517848.33066,42099829881.09425
0.0,800.0,206976749.02200148,413866401.5541998,619354945.9959658,143619260190.0336,42332902929.382195
0.25,800.0,206976749.02200148,515706411.82984143,490921260.3591297,143619260190.0336,42332902929.382195
0.5,800.0,206976749.02200148,518114493.8702022,416565022.4654847,143619260190.0336,42332902929.382195
0.75,800.0,206976749.02200148,517651754.5724458,386483107.0210858,143619260190.0336,42332902929.382195
1.0,800.0,206976749.02200148,525562675.0603926,413788347.2021363,143619260190.0336,42332902929.382195
0.0,800.0,206976749.02200148,413866401.5541998,620974885.1214043,141323093928.8975,41388090590.04227
0.25,800.0,206976749.02200148,513371461.9953667,504995237.7583206,141323093928.8975,41388090590.04227
0.5,800.0,206976749.02200148,519909732.38223314,437677016.10231596,141323093928.8975,41388090590.04227
0.75,800.0,206976749.02200148,516010917.0793264,400888604.14375097,141323093928.8975,41388090590.04227
1.0,800.0,206976749.02200148,520158613.4446423,413788347.2021363,141323093928.8975,41388090590.04227
0.0,800.0,206976749.02200148,413866401.5541998,610049389.6864096,142726628081.04593,41908939510.65576
0.25,800.0,206976749.02200148,518171529.28277165,479489957.7517431,142726628081.04593,41908939510.65576
0.5,800.0,206976749.02200148,517872848.3842176,430509130.6608776,142726628081.04593,41908939510.65576
0.75,800.0,206976749.02200148,523761280.48068595,404507302.1453199,142726628081.04593,41908939510.65576
1.0,800.0,206976749.02200148,522408044.59026563,413788347.2021363,142726628081.04593,41908939510.65576
0.0,800.0,206976749.02200148,413866401.5541998,615114544.5794451,142733314213.25256,42020264568.081215
0.25,800.0,206976749.02200148,508789045.7232869,491254542.13474584,142733314213.25256,42020264568.081215
0.5,800.0,206976749.02200148,519039840.97572696,425748973.98615885,142733314213.25256,42020264568.081215
0.75,800.0,206976749.02200148,526266066.7681984,394504581.7691335,142733314213.25256,42020264568.081215
1.0,800.0,206976749.02200148,517871225.78976756,413788347.2021363,142733314213.25256,42020264568.081215
0.0,800.0,206976749.02200148,413866401.5541998,600570405.9355221,142576385147.86008,41937824059.60462
0.25,800.0,206976749.02200148,519302085.63755393,484239381.72707,142576385147.86008,41937824059.60462
0.5,800.0,206976749.02200148,517600050.184825,417984921.38071895,142576385147.86008,41937824059.60462
0.75,800.0,206976749.02200148,517788048.64007705,391828689.2496206,142576385147.86008,41937824059.60462
1.0,800.0,206976749.02200148,512753027.9210221,413788347.2021363,142576385147.86008,41937824059.60462
0.0,800.0,206976749.02200148,413866401.5541998,621042174.2250676,142768800510.8839,41989872702.08525
0.25,800.0,206976749.02200148,509153608.72475415,502152860.0597337,142768800510.8839,41989872702.08525
0.5,800.0,206976749.02200148,516501464.679795,433240269.0788493,142768800510.8839,41989872702.08525
0.75,800.0,206976749.02200148,510332590.9021245,396164677.3509569,142768800510.8839,41989872702.08525
1.0,800.0,206976749.02200148,511061342.8842498,413788347.2021363,142768800510.8839,41989872702.08525
0.0,900.0,206976749.02200148,413866401.5541998,615614821.5529121,161118638567.8755,47565176702.64878
0.25,900.0,206976749.02200148,509164313.1555888,488643030.49384856,161118638567.8755,47565176702.64878
0.5,900.0,206976749.02200148,509591190.3269933,427032321.2222525,161118638567.8755,47565176702.64878
0.75,900.0,206976749.02200148,518246486.9542281,395929314.2407744,161118638567.8755,47565176702.64878
1.0,900.0,206976749.02200148,518659872.1300008,413788347.2021363,161118638567.8755,47565176702.64878
0.0,900.0,206976749.02200148,413866401.5541998,595476095.0647173,162685328641.5619,48011413745.37361
0.25,900.0,206976749.02200148,509093955.531358,464026907.0237609,162685328641.5619,48011413745.37361
0.5,900.0,206976749.02200148,511725639.7170697,411357304.0957886,162685328641.5619,48011413745.37361
0.75,900.0,206976749.02200148,511484776.85108805,390110459.8733799,162685328641.5619,48011413745.37361
1.0,900.0,206976749.02200148,517578142.1269784,413788347.2021363,162685328641.5619,48011413745.37361
0.0,900.0,206976749.02200148,413866401.5541998,629168197.7712356,160576974087.73315,47279099952.311844
0.25,900.0,206976749.02200148,505099949.96145123,511515179.0801219,160576974087.73315,47279099952.311844
0.5,900.0,206976749.02200148,512128335.8909672,445502317.388175,160576974087.73315,47279099952.311844
0.75,900.0,206976749.02200148,519624401.5843874,410165524.23877716,160576974087.73315,47279099952.311844
1.0,900.0,206976749.02200148,523146344.02564573,413788347.2021363,160576974087.73315,47279099952.311844
0.0,900.0,206976749.02200148,413866401.5541998,620185946.109634,159570803822.41193,46797156263.721214
0.25,900.0,206976749.02200148,520011361.2307832,501728124.45769495,159570803822.41193,46797156263.721214
0.5,900.0,206976749.02200148,516600352.7863511,429390187.2646369,159570803822.41193,46797156263.721214
0.75,900.0,206976749.02200148,518424266.07175446,396406512.95549625,159570803822.41193,46797156263.721214
1.0,900.0,206976749.02200148,512456974.89357644,413788347.2021363,159570803822.41193,46797156263.721214
0.0,900.0,206976749.02200148,413866401.5541998,619797290.7624902,162323524276.1334,47779139666.625854
0.25,900.0,206976749.02200148,505301760.6002908,490530178.1823973,162323524276.1334,47779139666.625854
0.5,900.0,206976749.02200148,509851149.5546297,416146547.5294328,162323524276.1334,47779139666.625854
0.75,900.0,206976749.02200148,512977063.8727263,385236238.62427384,162323524276.1334,47779139666.625854
1.0,900.0,206976749.02200148,515217907.67772543,413788347.2021363,162323524276.1334,47779139666.625854
0.0,900.0,206976749.02200148,413866401.5541998,610083155.3399814,160502243777.0975,47066165782.58618
0.25,900.0,206976749.02200148,516074496.30662966,486049870.08478355,160502243777.0975,47066165782.58618
0.5,900.0,206976749.02200148,519857372.44636005,428026451.49217683,160502243777.0975,47066165782.58618
0.75,900.0,206976749.02200148,526749452.5419273,404583263.31172335,160502243777.0975,47066165782.58618
1.0,900.0,206976749.02200148,514233332.59543693,413788347.2021363,160502243777.0975,47066165782.58618
0.0,900.0,206976749.02200148,413866401.5541998,627695035.193663,161647908556.27472,47795658451.73871
0.25,900.0,206976749.02200148,519124583.97897214,519705006.61614466,161647908556.27472,47795658451.73871
0.5,900.0,206976749.02200148,522873751.767236,449749978.41540444,161647908556.27472,47795658451.73871
0.75,900.0,206976749.02200148,509973654.5553127,395220213.5208236,161647908556.27472,47795658451.73871
1.0,900.0,206976749.02200148,512739390.1631121,413788347.2021363,161647908556.27472,47795658451.73871
0.0,900.0,206976749.02200148,413866401.5541998,627622185.764407,163340236838.1201,48168511050.09674
0.25,900.0,206976749.02200148,508410169.6083874,528675458.47426677,163340236838.1201,48168511050.09674
0.5,900.0,206976749.02200148,508149754.6458651,468008580.81423277,163340236838.1201,48168511050.09674
0.75,900.0,206976749.02200148,508638416.8199609,426755107.098793,163340236838.1201,48168511050.09674
1.0,900.0,206976749.02200148,517718364.0129542,413788347.2021363,163340236838.1201,48168511050.09674
0.0,900.0,206976749.02200148,413866401.5541998,616472531.9434223,159985896511.21173,46982186248.31751
0.25,900.0,206976749.02200148,507063601.9305145,495748161.83639413,159985896511.21173,46982186248.31751
0.5,900.0,206976749.02200148,530376055.33359927,430093049.77149945,159985896511.21173,46982186248.31751
0.75,900.0,206976749.02200148,529824282.1193613,395684089.039987,159985896511.21173,46982186248.31751
1.0,900.0,206976749.02200148,519063916.9164552,413788347.2021363,159985896511.21173,46982186248.31751
0.0,900.0,206976749.02200148,413866401.5541998,598024961.2639815,162745098102.49857,47866265813.381615
0.25,900.0,206976749.02200148,517064408.3989018,484350018.5101654,162745098102.49857,47866265813.381615
0.5,900.0,206976749.02200148,508330464.9049764,424539364.30274534,162745098102.49857,47866265813.381615
0.75,900.0,206976749.02200148,510225704.2946784,400681212.95831066,162745098102.49857,47866265813.381615
1.0,900.0,206976749.02200148,509473427.51652926,413788347.2021363,162745098102.49857,47866265813.381615
